"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2116772327065223","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117397149440721","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117397306984822","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117397306984822","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2116769286969902","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117620973962581","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116765442784221","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117380669289058","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2117595858178789","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117608012998130","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116071394622676","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377329994798352","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2116751205042442","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117601770881963","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117360028137016","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116056511064141","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117355382225797","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117568335635600","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117574415385261","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117573137396141","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116716003161128","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117561774427127","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116700324512680","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","非常感谢，祝生意兴隆！","交易成功","C29292"
="2116688007534726","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117309145360110","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115999712000605","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117529290046440","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117461291819436","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","4","C29292","食品口味：蓝莓干141.7g/包","null","要新鲜日期的，要给小宝宝吃的","交易成功","C29292"
="1378862773479047","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116655843750262","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117280184655138","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117271067436562","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117496498988229","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="1377318157676553","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379423569174745","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117475850947706","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116615365122693","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115931397643894","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2115931234097899","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115926919249723","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377840384384849","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117444811304405","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115913151838479","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116588006096584","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377314313650550","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117203227297969","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115896835397083","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115893796776083","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117422898460840","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","请发中通","交易成功","C29292"
="1379417647260345","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117418899378444","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117410577862908","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115875554284205","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117176823119813","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115870116389194","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116546881067816","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117170262589862","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117392979799699","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117163545014360","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117387376838975","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2115859873449814","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116533129863538","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2117160342816222","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117384174605903","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","收货退差价哦","交易成功","C29292"
="2115847557769976","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117378733840724","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116517929944842","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116514407047740","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116513286817405","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115816030362010","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116506406745907","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115824995582425","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115822596215829","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116500162169878","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117342094202425","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2117328659315309","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117328659315309","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2115809478395913","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379409005156649","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2117106102853499","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117099543831960","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379407565317652","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116471042972914","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115790433856715","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115789631547957","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117315539069990","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117091383416064","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117297774150485","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115740998489455","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377292558496145","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116414727320419","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116413284042006","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115726753196438","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115720198331963","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117233938906218","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115714274953907","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377822301793149","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115698433935495","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117229617554760","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117010582652741","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117227371832888","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116371682235236","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117211693681229","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116980660397668","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117196333097439","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115661157386903","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116968020605495","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2115649475221002","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116946427220082","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117165779076044","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115612359758430","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115627718666044","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2115631070432999","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116935703008090","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116927540042663","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116298408799499","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116917146074799","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117116659100585","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116290561992981","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116910744969305","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116906266738512","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115590437009928","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116904664959432","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117121932269826","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117118098798090","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117119050435359","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116276000226513","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116896662297914","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116898101940031","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115561792594685","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116870267821892","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377798785190549","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116238728215494","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116869780557759","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117085779962408","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117080013626386","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116228322902629","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116228000356604","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117066895406574","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116214400965198","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","日期要新！","交易成功","C29292"
="2116212160749023","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116834589843774","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116832347832429","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117039214050275","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115496192854113","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116184647538657","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116805142075163","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1378810458179347","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115463558216994","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116791707101490","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2117003373950343","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116994896164665","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116994251226312","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115456833449370","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","12","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116146241344114","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115445792631793","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379372685142850","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.97","6","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116974573016290","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116110407279010","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2115417158398187","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116956011142762","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116943534445365","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116101764018573","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116099205276706","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116728665169596","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116081283879975","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116928335206197","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116077922407334","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2116696667999771","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
