"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="3022399017143613","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022447037161618","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061145295787563","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","5","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062005713706088","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="3062005713706088","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3023809027670716","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061994314770155","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022388615272124","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3023800427209001","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515426762623230","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022387412956317","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062205905913255","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516372973869543","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516369575984443","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3023798423750905","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3023800621114902","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516366574008225","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061959915556452","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061955317655954","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022419436059107","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3062178707135051","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022413638518505","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061954315720375","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516670183580531","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516664584651840","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516346179434331","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515403165023849","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515392390180838","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022354617466316","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516342179784944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515392169833940","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3023781020750905","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易关闭","P01793"
="3023781020750905","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3059322484071791","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022350217047304","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061920315725182","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515378593593233","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022343617537408","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021813203038208","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021799804551801","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516642980227938","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="2516642980227938","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516642980227938","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3021796603728914","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062122500740590","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061874513854369","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022372834725516","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061020094771293","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515352569315433","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059249087125650","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059237889916978","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061856112888986","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3059249283872587","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021777203837002","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516619980191534","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062065709401497","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060988695998592","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061830116965199","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516606787763446","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022346839902012","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062053908589873","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516601388836432","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061830111318658","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515324397789825","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061809914465650","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061800717810152","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062033308255080","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062042302716999","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059208280936267","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","请尽快安排发货谢谢","交易成功","P01792"
="3061785916629761","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516585181852130","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515308168720431","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059181882324371","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061764118944462","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061992305270093","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061764910816162","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021720008626807","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061748716976480","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061744117435270","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060905893356670","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059141886042755","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022244018146106","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","第一次购买 保质期给我新鲜点的哦 送些小礼物 谢谢！","交易成功","P01792"
="3059132888359757","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516548589709441","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515296760123829","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021710603873600","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516235975167946","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516236174208427","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515286960890134","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515281793373533","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516229975201245","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061931307569777","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061928707190885","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060870291743199","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516539182372842","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021679807425604","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="3061695313140755","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515256568913535","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061867109872462","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060824490299799","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","请检查质量后再发货，雨天请注意包装。辛苦","交易成功","P01792"
="2516203972850529","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059047888020558","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022246038851005","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061656113538576","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516198573943041","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021653606746313","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515239767290940","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","请在2月10号以后再发货，谢谢辛苦啦","交易成功","P01792"
="2515238965714944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022193413453602","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061864500213293","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516498781710542","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515233390839525","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061617314674175","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516487981303748","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061615714226284","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","3","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3059009880506068","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058983289446781","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058984688802971","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060737498289656","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058993880683193","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516163374339637","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021626600184611","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516159375494944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516162171574944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515188198124944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060708098812383","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058964082617356","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2515188596874944","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060719091822165","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515193364995844","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022192637699904","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060708692881198","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061769901575573","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058933687816662","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058933687816662","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3023572422268920","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058938881504980","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022184033706712","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058928082387196","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058916085593953","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3061742505448188","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3021589408915604","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515170564942332","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022164838693208","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3022164838693208","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515171962613245","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515171363309328","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3058895289128959","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060672291570751","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
